🌐央视频道,#genre#
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,http://223.10.164.178:8459/rtp/239.1.1.70:8070
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140
江苏卫视,http://114.254.38.135:18888/rtp/239.3.1.135:8028
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
江苏卫视,http://1.195.212.66:8822/rtp/239.16.20.74:10740
江苏卫视,http://114.107.44.88:8188/rtp/238.1.78.165:7192
江苏卫视,http://118.78.196.222:55555/rtp/226.0.2.176:9320
江苏卫视,http://111.113.89.137:2000/rtp/239.121.4.115:8672
江苏卫视,http://223.198.240.15:4000/rtp/239.253.64.202:5140
江苏卫视,http://218.86.185.130:8188/rtp/238.255.2.104:5999
江苏卫视,http://27.191.200.205:19999/rtp/239.254.200.51:8028
江苏卫视,http://171.113.212.67:4022/rtp/239.254.96.144:8938
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://36.46.98.142:8025/rtp/239.112.205.63:5140
江苏卫视,http://111.162.207.134:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://116.235.57.22:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://106.116.241.8:9999/rtp/239.254.200.51:8028
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
江苏卫视,http://106.118.20.156:8188/rtp/239.254.200.51:8028
江苏卫视,http://61.159.134.76:4022/rtp/238.255.2.104:5999
江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-65.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-38.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-106.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-26.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-11.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,https://migu.188766.xyz/?migutoken=2eff64aeb71fd7944423da5a943563c2&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/.m3u8
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=a725e7e86de5bcfc9b26053775d865c3&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=c9020ecdf720b15b2472edfee49ed42a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251209220250443ab34cfeaf434996f3bc9bd130ed39&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251209220250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251209220250&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49c901d08c74d76110232b0656e283c4&ddCalcu=44c9v3ca89b20ae16d50680cb7243d270611&sv=10004&ct=android
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.19:5002
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://223.10.164.178:8459/rtp/239.1.1.35:8035
江苏卫视,http://60.220.163.86:4000/rtp/226.0.2.38:8216
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
江苏卫视,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
浙江卫视,http://114.254.38.135:18888/rtp/239.3.1.137:8036
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://1.195.212.66:8822/rtp/239.16.20.71:10710
浙江卫视,http://114.107.44.88:8188/rtp/238.1.78.164:7184
浙江卫视,http://118.78.196.222:55555/rtp/226.0.2.144:9064
浙江卫视,http://111.113.89.137:2000/rtp/239.121.4.116:8678
浙江卫视,http://223.198.240.15:4000/rtp/239.253.64.206:5140
浙江卫视,http://218.86.185.130:8188/rtp/238.255.2.100:5999
浙江卫视,http://27.191.200.205:19999/rtp/239.254.200.53:8036
浙江卫视,http://171.113.212.67:4022/rtp/239.254.96.143:8932
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
浙江卫视,http://36.46.98.142:8025/rtp/239.112.205.64:5140
浙江卫视,http://111.162.207.134:8686/rtp/225.1.1.112:5002
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://116.235.57.22:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.241.8:9999/rtp/239.254.200.53:8036
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
浙江卫视,http://106.118.20.156:8188/rtp/239.254.200.53:8036
浙江卫视,http://61.159.134.76:4022/rtp/238.255.2.100:5999
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-114.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-36.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv
浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-83.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,https://migu.188766.xyz/?migutoken=6619b82abf737000fd0af6277d501927&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=d9bc04f3cbaaec1f4c9338a1e00391ab&id=z_jws&type=sz
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
浙江卫视,http://223.10.164.178:8459/rtp/239.1.1.38:8038
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.255.32.94:8288/rtp/239.21.1.17:5002
浙江卫视,http://144.255.32.94:8288/rtp/239.21.1.90:5002
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://60.220.163.86:4000/rtp/226.0.2.36:8200
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8
浙江卫视,http://zqh2333.top:2222/rtp/239.94.0.118:5140
浙江卫视,https://migu.188766.xyz/?migutoken=d26b05a13e73e3b4a8fabbd0d2a894e5&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
浙江卫视,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
山东卫视,http://114.254.38.135:18888/rtp/239.3.1.209:8052
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140
山东卫视,http://1.195.212.66:8822/rtp/239.16.20.80:10800
山东卫视,http://114.107.44.88:8188/rtp/238.1.78.169:7224
山东卫视,http://118.78.196.222:55555/rtp/226.0.2.149:9104
山东卫视,http://111.113.89.137:2000/rtp/239.121.4.162:8956
山东卫视,http://223.198.240.15:4000/rtp/239.253.64.208:5140
山东卫视,http://218.86.185.130:8188/rtp/238.255.2.97:5999
山东卫视,http://27.191.200.205:19999/rtp/239.254.200.55:8052
山东卫视,http://171.113.212.67:4022/rtp/239.69.1.69:10054
山东卫视,http://106.59.3.73:55555/rtp/239.200.200.168:8748
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.146:6000
山东卫视,http://36.46.98.142:8025/rtp/239.112.205.70:5140
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306
山东卫视,http://116.235.57.22:4022/rtp/239.45.3.238:5140
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224
山东卫视,http://106.116.241.8:9999/rtp/239.254.200.55:8052
山东卫视,http://61.159.135.161:18000/rtp/238.255.2.97:5999
山东卫视,http://183.162.105.167:8888/rtp/238.1.78.169:7224
山东卫视,http://106.118.20.156:8188/rtp/239.254.200.55:8052
山东卫视,http://61.159.134.76:4022/rtp/238.255.2.97:5999
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-23.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-94.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-21.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-33.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.255.32.94:8288/rtp/239.21.1.52:5002
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://144.255.32.94:8288/rtp/239.21.1.87:5002
山东卫视,http://223.10.164.178:8459/rtp/239.1.1.47:8047
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-59.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,https://satellitepull.cnr.cn/live/wxsdxcgb/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
河南卫视,http://114.254.38.135:18888/rtp/239.3.1.27:8128
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://1.195.212.66:8822/rtp/239.16.20.21:10210
河南卫视,http://114.107.44.88:8188/rtp/238.1.79.65:4632
河南卫视,http://118.78.196.222:55555/rtp/226.0.2.52:8328
河南卫视,http://223.198.240.15:4000/rtp/239.253.64.38:5140
河南卫视,http://218.86.185.130:8188/rtp/238.255.2.74:5999
河南卫视,http://27.191.200.205:19999/rtp/239.254.201.16:7174
河南卫视,http://171.113.212.67:4022/rtp/239.69.1.168:10644
河南卫视,http://180.105.201.157:9981/rtp/239.49.1.44:6000
河南卫视,http://36.46.98.142:8025/rtp/239.112.205.180:5140
河南卫视,http://111.162.207.134:8686/rtp/225.1.2.61:5002
河南卫视,http://115.171.80.192:1688/rtp/225.1.8.140:8128
河南卫视,http://116.235.57.22:4022/rtp/239.45.0.3:5140
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://106.116.241.8:9999/rtp/239.254.201.16:7174
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999
河南卫视,http://106.120.13.167:4022/rtp/225.1.8.140:8128
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632
河南卫视,http://106.118.20.156:8188/rtp/239.254.201.16:7174
河南卫视,http://61.159.134.76:4022/rtp/238.255.2.74:5999
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-91.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-65.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-74.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-56.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,https://migu.188766.xyz/?migutoken=a2ebe2fb2a3ac1ada37ca0340d38b768&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9ad77a6924559ef35334958fe688cee2&wsTime=1765302363
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=50c6af7d72b8201396b2ca2356ef7f40&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025120922025521a0516a8cf94bd98eb945d18ee9ecdc&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251209220255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251209220255&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3731518bb4a3a3fc1b4a011d052383f0&ddCalcu=03f7v33a81a35a21580bdb141a03aa43bf1c&sv=10004&ct=android
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
河南卫视,http://223.10.164.178:8459/rtp/239.1.1.34:8034
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnxxgb/playlist.m3u8
四川卫视,http://114.254.38.135:18888/rtp/239.3.1.29:8288
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
四川卫视,http://223.167.230.129:4022/rtp/239.45.1.83:5140
四川卫视,http://1.195.212.66:8822/rtp/239.16.20.86:10860
四川卫视,http://114.107.44.88:8188/rtp/238.1.78.30:6168
四川卫视,http://118.78.196.222:55555/rtp/226.0.2.179:9344
四川卫视,http://223.198.240.15:4000/rtp/239.253.64.36:5140
四川卫视,http://218.86.185.130:8188/rtp/238.255.2.76:5999
四川卫视,http://27.191.200.205:19999/rtp/239.254.200.202:6325
四川卫视,http://171.113.212.67:4022/rtp/239.69.1.169:10650
四川卫视,http://180.105.201.157:9981/rtp/239.49.1.43:6000
四川卫视,http://36.46.98.142:8025/rtp/239.112.205.184:5140
四川卫视,http://111.162.207.134:8686/rtp/225.1.1.123:5002
四川卫视,http://115.171.80.192:1688/rtp/225.1.8.142:8288
四川卫视,http://116.235.57.22:4022/rtp/239.45.1.83:5140
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://106.116.241.8:9999/rtp/239.254.200.202:6325
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999
四川卫视,http://106.120.13.167:4022/rtp/225.1.8.142:8288
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
四川卫视,http://106.118.20.156:8188/rtp/239.254.200.202:6325
四川卫视,http://61.159.134.76:4022/rtp/238.255.2.76:5999
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-82.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-5.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://a.402089.xyz:4022/rtp/233.50.202.109:5140
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
四川卫视,http://144.255.32.94:8288/rtp/239.21.1.34:5002
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://144.255.32.94:8288/rtp/239.21.2.15:5002
四川卫视,http://223.10.164.178:8459/rtp/239.1.1.29:8029
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://60.220.163.86:4000/rtp/226.0.2.179:9344
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://60.220.163.86:4000/rtp/226.0.2.42:8248
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126苏州4k
四川卫视,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
四川卫视,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
农林卫视,http://218.86.185.130:8188/rtp/238.255.2.120:5999
农林卫视,http://36.46.98.142:8025/rtp/239.112.205.26:5140
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999
农林卫视,http://61.159.134.76:4022/rtp/238.255.2.120:5999
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-8.ctv
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
农林卫视,https://migu.188766.xyz/?migutoken=9240735588b7a52b9cbd392e6e9fb8ed&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
农林卫视,https://migu.188766.xyz/?migutoken=76e3539d96759243f517bbdc4cb13299&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=59b3506023b917885ff475e9fca69a9a&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
